-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.788428306579589844e+00	-3.655060529708862305e-01	-2.571058750152587891e+00	-6.833379268646240234e-01	-6.647990345954895020e-01	2.577610969543457031e+00	-3.156638622283935547e+00	-1.757003664970397949e+00	-9.449057579040527344e-01	1.457947731018066406e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
2.018103003501892090e-01	5.940155982971191406e-01	1.303046941757202148e-01	-1.028985083103179932e-01	8.697504401206970215e-01	4.670655429363250732e-01	1.648073792457580566e-01	-1.057916060090065002e-01	-1.190615057945251465e+00	7.696783542633056641e-02
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.309265196323394775e-02	1.797021031379699707e-01	-3.034375607967376709e-01	-1.892614066600799561e-01	9.575806558132171631e-02	3.304391205310821533e-01	-2.064453661441802979e-01	-1.714661121368408203e-01	-4.774176478385925293e-01	1.965132504701614380e-01
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.593416154384613037e-01	6.395719051361083984e-01	1.305976152420043945e+00	4.049882590770721436e-01	1.639393806457519531e+00	-5.484309792518615723e-02	1.066430687904357910e+00	3.145765960216522217e-01	-9.724932909011840820e-01	-5.250924825668334961e-01
5.097614526748657227e-01	6.421320438385009766e-01	1.129008650779724121e+00	2.921358942985534668e-01	1.431215882301330566e+00	-1.048293784260749817e-01	1.019509315490722656e+00	3.356904089450836182e-01	-9.325894117355346680e-01	-4.383422732353210449e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.658260047435760498e-01	5.794945359230041504e-01	-2.594562172889709473e-01	-3.273563086986541748e-01	2.441207617521286011e-01	2.450299859046936035e-01	1.791315376758575439e-01	-8.692244440317153931e-02	-1.058961391448974609e+00	1.707741916179656982e-01
6.732968091964721680e-01	7.951386570930480957e-01	9.636799246072769165e-02	-2.665141820907592773e-01	6.485590338706970215e-01	1.302753239870071411e-01	5.650844573974609375e-01	6.812712550163269043e-02	-1.327643394470214844e+00	2.857431769371032715e-02
4.907422959804534912e-01	1.619915664196014404e-01	-4.654098451137542725e-01	-3.911349177360534668e-01	-5.931614637374877930e-01	-2.638826370239257812e-01	1.886382550001144409e-01	6.051881983876228333e-02	-1.581590771675109863e-01	1.094941869378089905e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
-1.551271975040435791e-01	-5.983509421348571777e-01	-4.583850204944610596e-01	-1.171328872442245483e-01	-1.121633887290954590e+00	-4.693790078163146973e-01	-2.491487860679626465e-01	7.395482063293457031e-02	1.190363407135009766e+00	5.420483648777008057e-02
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
3.791551291942596436e-02	2.683610320091247559e-01	2.159759998321533203e+00	1.015648603439331055e+00	2.225790262222290039e+00	-1.252068281173706055e-01	1.181824088096618652e+00	4.059764444828033447e-01	-3.486611843109130859e-01	-9.365593194961547852e-01
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
-3.330909013748168945e-01	-1.002898812294006348e-01	2.836576461791992188e+00	1.513456583023071289e+00	2.604008674621582031e+00	-2.455568909645080566e-01	1.250295877456665039e+00	5.184900760650634766e-01	3.150749206542968750e-01	-1.261276125907897949e+00
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.241590201854705811e-01	6.110141277313232422e-01	4.911889731884002686e-01	3.618016839027404785e-02	9.559965729713439941e-01	1.517061889171600342e-01	5.666980147361755371e-01	8.063749969005584717e-02	-1.045454740524291992e+00	-1.512529850006103516e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
3.849773108959197998e-01	4.403983950614929199e-01	1.234869480133056641e+00	4.132073819637298584e-01	1.346087098121643066e+00	-2.055405378341674805e-01	1.004977822303771973e+00	3.492282330989837646e-01	-5.796589255332946777e-01	-5.370365977287292480e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
7.504429817199707031e-01	7.954941987991333008e-01	1.734324693679809570e-01	-2.596041560173034668e-01	6.326602697372436523e-01	6.920188665390014648e-03	6.918029785156250000e-01	1.426135301589965820e-01	-1.265632271766662598e+00	-2.787598967552185059e-02
6.447185277938842773e-01	6.210258603096008301e-01	5.374377369880676270e-01	-4.268889501690864563e-02	7.614666819572448730e-01	-1.916331350803375244e-01	8.395348787307739258e-01	2.889300286769866943e-01	-8.620442152023315430e-01	-2.086230516433715820e-01
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
3.626723587512969971e-01	7.774248123168945312e-01	-1.194212958216667175e-01	-2.953523397445678711e-01	7.844991683959960938e-01	5.514892339706420898e-01	1.547321826219558716e-01	-1.722067892551422119e-01	-1.542111873626708984e+00	1.958844363689422607e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
3.241317570209503174e-01	2.549350559711456299e-01	1.037286877632141113e+00	3.422666490077972412e-01	9.315071702003479004e-01	-3.619694411754608154e-01	8.610854148864746094e-01	4.225574731826782227e-01	-1.584040969610214233e-01	-4.465895295143127441e-01
2.702461183071136475e-01	5.680851936340332031e-01	-3.468247354030609131e-01	-3.413769006729125977e-01	3.708963096141815186e-01	4.751026332378387451e-01	-2.967987954616546631e-02	-2.093454003334045410e-01	-1.179802536964416504e+00	2.508992552757263184e-01
6.732968091964721680e-01	7.951386570930480957e-01	9.636799246072769165e-02	-2.665141820907592773e-01	6.485590338706970215e-01	1.302753239870071411e-01	5.650844573974609375e-01	6.812712550163269043e-02	-1.327643394470214844e+00	2.857431769371032715e-02
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.956903696060180664e-01	6.260038614273071289e-01	8.079773783683776855e-01	1.078772395849227905e-01	1.052888751029968262e+00	-1.703586578369140625e-01	9.472811222076416016e-01	3.035283386707305908e-01	-8.915748596191406250e-01	-3.313031792640686035e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
3.558434545993804932e-01	4.490141570568084717e-01	1.373994469642639160e+00	4.870229065418243408e-01	1.502763628959655762e+00	-1.928198933601379395e-01	1.048599362373352051e+00	3.746413290500640869e-01	-5.898345112800598145e-01	-5.821093320846557617e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
6.257579326629638672e-01	4.068015217781066895e-01	1.908526420593261719e-01	-1.826266944408416748e-01	1.632649302482604980e-01	-3.664274811744689941e-01	6.886502504348754883e-01	2.811206281185150146e-01	-4.487439990043640137e-01	-1.226709187030792236e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
7.292560338973999023e-01	5.973595380783081055e-01	1.228341981768608093e-01	-2.646613419055938721e-01	2.998951673507690430e-01	-2.284506261348724365e-01	7.064816951751708984e-01	2.210558354854583740e-01	-8.314026594161987305e-01	-6.565409898757934570e-02
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
7.320390939712524414e-01	6.124359369277954102e-01	3.099789619445800781e-01	-1.892337203025817871e-01	4.663838446140289307e-01	-2.858742475509643555e-01	8.281314373016357422e-01	2.924801409244537354e-01	-8.106567263603210449e-01	-1.375137865543365479e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
4.062630832195281982e-01	4.515742361545562744e-01	1.197027087211608887e+00	3.741706013679504395e-01	1.294585704803466797e+00	-2.428061068058013916e-01	1.001677870750427246e+00	3.957551121711730957e-01	-5.499305725097656250e-01	-4.953590631484985352e-01
6.461100578308105469e-01	6.285640001296997070e-01	6.310101151466369629e-01	-4.975140094757080078e-03	8.447110056877136230e-01	-2.203449457883834839e-01	9.003597497940063477e-01	3.246421813964843750e-01	-8.516712188720703125e-01	-2.445529699325561523e-01
6.408710777759552002e-02	2.159943729639053345e-01	4.085247814655303955e-01	1.694319844245910645e-01	6.505408287048339844e-01	1.560094207525253296e-01	2.222381979227066040e-01	1.008358597755432129e-02	-4.153881072998046875e-01	-1.396560370922088623e-01
5.901495218276977539e-01	6.124488115310668945e-01	4.233570396900177002e-01	-6.712638586759567261e-02	7.176805138587951660e-01	-7.824791967868804932e-02	7.025781869888305664e-01	2.094272673130035400e-01	-9.138123989105224609e-01	-1.468591690063476562e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
4.122549593448638916e-01	4.299341440200805664e-01	8.996082544326782227e-01	2.457701861858367920e-01	1.019676327705383301e+00	-1.746801733970642090e-01	8.289096355438232422e-01	2.950258851051330566e-01	-5.730476975440979004e-01	-3.825623989105224609e-01
4.908007085323333740e-01	4.279077649116516113e-01	7.824234962463378906e-01	1.521981358528137207e-01	8.330143094062805176e-01	-2.796236276626586914e-01	8.686249256134033203e-01	3.278809189796447754e-01	-5.192893743515014648e-01	-3.523901700973510742e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
5.412204265594482422e-01	4.304679036140441895e-01	6.054561138153076172e-01	3.934578597545623779e-02	6.248363852500915527e-01	-3.296099305152893066e-01	8.217033147811889648e-01	3.489947617053985596e-01	-4.793852567672729492e-01	-2.656399607658386230e-01
6.737713813781738281e-01	6.296671628952026367e-01	5.882290005683898926e-01	-4.160268604755401611e-02	7.797367572784423828e-01	-2.604328989982604980e-01	9.153745174407958984e-01	3.433062434196472168e-01	-8.310080766677856445e-01	-2.276593446731567383e-01
5.980156660079956055e-01	4.229553639888763428e-01	4.235500395298004150e-01	-7.109732925891876221e-02	4.031856656074523926e-01	-3.824186325073242188e-01	7.930967807769775391e-01	3.422457873821258545e-01	-4.485466480255126953e-01	-2.036735415458679199e-01
2.560619711875915527e-01	6.294588744640350342e-02	1.151157736778259277e+00	4.277968108654022217e-01	7.996747493743896484e-01	-5.715683698654174805e-01	9.374084472656250000e-01	5.091356039047241211e-01	2.462256103754043579e-01	-5.474265217781066895e-01
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
5.654183626174926758e-01	7.999337315559387207e-01	1.046817004680633545e-02	-2.744438648223876953e-01	6.926591992378234863e-01	2.849599421024322510e-01	4.130008220672607422e-01	-2.186686545610427856e-02	-1.409817099571228027e+00	9.931096434593200684e-02
6.271493434906005859e-01	4.143397808074951172e-01	2.844249606132507324e-01	-1.449128389358520508e-01	2.465092390775680542e-01	-3.951392173767089844e-01	7.494751214981079102e-01	3.168327212333679199e-01	-4.383710026741027832e-01	-1.586008071899414062e-01
7.504429817199707031e-01	7.954941987991333008e-01	1.734324693679809570e-01	-2.596041560173034668e-01	6.326602697372436523e-01	6.920188665390014648e-03	6.918029785156250000e-01	1.426135301589965820e-01	-1.265632271766662598e+00	-2.787598967552185059e-02
7.504429817199707031e-01	7.954941987991333008e-01	1.734324693679809570e-01	-2.596041560173034668e-01	6.326602697372436523e-01	6.920188665390014648e-03	6.918029785156250000e-01	1.426135301589965820e-01	-1.265632271766662598e+00	-2.787598967552185059e-02
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.412204265594482422e-01	4.304679036140441895e-01	6.054561138153076172e-01	3.934578597545623779e-02	6.248363852500915527e-01	-3.296099305152893066e-01	8.217033147811889648e-01	3.489947617053985596e-01	-4.793852567672729492e-01	-2.656399607658386230e-01
5.980156660079956055e-01	4.229553639888763428e-01	4.235500395298004150e-01	-7.109732925891876221e-02	4.031856656074523926e-01	-3.824186325073242188e-01	7.930967807769775391e-01	3.422457873821258545e-01	-4.485466480255126953e-01	-2.036735415458679199e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
7.015137672424316406e-01	6.135132312774658203e-01	3.555316627025604248e-01	-1.531319916248321533e-01	5.398160815238952637e-01	-2.444417476654052734e-01	8.109281063079833984e-01	2.821810245513916016e-01	-8.312053680419921875e-01	-1.466566920280456543e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
2.486285865306854248e-01	4.539664983749389648e-01	1.732867836952209473e+00	7.103183269500732422e-01	1.932592153549194336e+00	-9.002494812011718750e-02	1.124127388000488281e+00	3.602764904499053955e-01	-6.605772376060485840e-01	-7.308259010314941406e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
8.833512663841247559e-02	2.709211409091949463e-01	1.982792496681213379e+00	9.027961492538452148e-01	2.017612218856811523e+00	-1.751931011676788330e-01	1.134902596473693848e+00	4.270901679992675781e-01	-3.087573051452636719e-01	-8.498091697692871094e-01
3.619664013385772705e-01	3.319826722145080566e-02	5.087954401969909668e-01	9.188586473464965820e-02	1.116551607847213745e-01	-5.895723104476928711e-01	6.815941333770751953e-01	4.079990684986114502e-01	2.857346534729003906e-01	-2.986710071563720703e-01
5.689626932144165039e-01	4.143140912055969238e-01	3.727587759494781494e-01	-7.218351960182189941e-02	3.849155604839324951e-01	-3.136187493801116943e-01	7.172570228576660156e-01	2.878695726394653320e-01	-4.795827269554138184e-01	-1.846373081207275391e-01
-4.316899478435516357e-01	-3.578412532806396484e-02	-7.546596527099609375e-01	-2.483899742364883423e-01	-1.667001694440841675e-01	7.131153345108032227e-01	-8.322510719299316406e-01	-4.782918691635131836e-01	-3.520302772521972656e-01	4.271731972694396973e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
1.439921855926513672e-01	4.287229180335998535e-01	8.642520904541015625e-01	3.362164199352264404e-01	1.279055833816528320e+00	2.145961523056030273e-01	5.283942222595214844e-01	6.953288614749908447e-02	-7.859849929809570312e-01	-3.121559619903564453e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
4.031712114810943604e-01	7.923745512962341309e-01	-9.929033368825912476e-02	-2.911939024925231934e-01	7.674225568771362305e-01	5.001045465469360352e-01	2.040241956710815430e-01	-1.439797282218933105e-01	-1.519809722900390625e+00	1.850680708885192871e-01
4.002144038677215576e-01	4.144007265567779541e-01	2.431149184703826904e-01	-6.845298409461975098e-02	4.545118808746337891e-01	-4.897757619619369507e-02	4.583236575126647949e-01	1.364029943943023682e-01	-6.127164363861083984e-01	-7.644695043563842773e-02
3.531847298145294189e-01	2.635764479637145996e-01	1.088078022003173828e+00	3.433528542518615723e-01	9.497774839401245117e-01	-4.307692646980285645e-01	9.369251728057861328e-01	4.769337177276611328e-01	-1.273681521415710449e-01	-4.656257629394531250e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
5.347051620483398438e-01	4.048084020614624023e-01	1.292496919631958008e-01	-1.733725666999816895e-01	2.073487937450408936e-01	-2.189946323633193970e-01	5.469383001327514648e-01	1.989029645919799805e-01	-5.211322903633117676e-01	-6.799089908599853516e-02
